NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
East Village,MN0303,2012,677.6034236804564,159,302.734375,123.82771156412498,717.0542635658915,-5.501792805644451,-73.98209065779662,40.72595986292595
East Village,MN0303,2013,940.508589138782,175,313.33137139493823,200.1641951623538,677.6034236804564,38.79926757606025,-73.98209065779662,40.72595986292595
East Village,MN0303,2014,1143.048128342246,225,326.9230769230769,249.63825102233406,940.508589138782,21.53510787061798,-73.98209065779662,40.72595986292595
East Village,MN0303,2015,1025.3428011753183,189,347.61486438208055,194.9651773372711,1143.048128342246,-10.297495288989694,-73.98209065779662,40.72595986292595
East Village,MN0303,2016,1197.0549968042915,184,385.79463558312966,210.28295533320195,1025.3428011753183,16.746808524148694,-73.98209065779662,40.72595986292595
East Village,MN0303,2017,1358.3545717592592,158,422.8783397909648,221.21639817984402,1197.0549968042915,13.474700442801698,-73.98209065779662,40.72595986292595
East Village,MN0303,2018,1553.784860557769,193,435.8772619984264,256.473024868037,1358.3545717592592,14.387280969312762,-73.98209065779662,40.72595986292595
East Village,MN0303,2019,1043.8089971838476,126,450.8013810774518,131.54520837737,1553.784860557769,-32.82152351457802,-73.98209065779662,40.72595986292595
East Village,MN0303,2020,1216.6858326858328,100,494.8979591836735,145.84579712002392,1043.8089971838476,16.562113946938524,-73.98209065779662,40.72595986292595
East Village,MN0303,2021,1233.1857100254788,234,569.0846286701209,116.69636604089597,1216.6858326858328,1.3561329388723569,-73.98209065779662,40.72595986292595
East Village,MN0303,2022,1190.4761904761904,197,593.8336192109776,100.47302004523881,1233.1857100254788,-3.463348561540337,-73.98209065779662,40.72595986292595
East Village,MN0303,2023,1149.1286179294711,124,548.9010989010989,109.35075922238615,1190.4761904761904,-3.4731960939244146,-73.98209065779662,40.72595986292595
East Village,MN0303,2024,1063.2183908045977,133,574.596177937708,85.03749792081999,1149.1286179294711,-7.476119364224754,-73.98209065779662,40.72595986292595
East Village,MN0303,2025,1200.0,101,589.8251192368839,103.45013477088952,1063.2183908045977,12.864864864864867,-73.98209065779662,40.72595986292595
Chelsea-Hudson Yards,MN0401,2003,608.6653702318624,297,203.2520325203252,199.46336215407632,,,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2004,731.1429893567793,253,233.22,213.499266510925,608.6653702318624,20.122324205541826,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2005,861.2962050995583,353,277.77777777777777,210.066633835841,731.1429893567793,17.80133539368009,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2006,879.6658203718016,722,311.054987781907,182.80074421715113,861.2962050995583,2.1327872064779334,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2007,1053.1602729787655,456,347.31255727991834,203.23126846518412,879.6658203718016,19.722768418310757,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2008,1196.4090006456374,802,348.20703879887026,243.59127396522896,1053.1602729787655,13.601797498656708,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2009,1081.9008302162213,414,300.2463450027414,260.33771875102855,1196.4090006456374,-9.57098871436292,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2010,1003.1317861576491,366,306.9620253164557,226.79344786166715,1081.9008302162213,-7.280615917711229,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2011,1050.7721780451,394,301.4228456913828,248.60402688950523,1003.1317861576491,4.7491658169790885,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2012,1125.3614140675772,476,302.734375,271.73228645329004,1050.7721780451,7.098516460651459,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2013,1336.9107363225012,408,313.33137139493823,326.6763108879363,1125.3614140675772,18.79834510144494,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2014,1369.8758992805756,409,326.9230769230769,319.0208633093526,1336.9107363225012,2.465771428296936,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2015,1520.212232468869,364,347.61486438208055,337.326589923361,1369.8758992805756,10.974449091866365,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2016,1482.7238309202862,371,385.79463558312966,284.32982062571847,1520.212232468869,-2.465997888183051,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2017,1540.3501097246435,270,422.8783397909648,264.25372613931046,1482.7238309202862,3.8865146430262905,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2018,1565.843443096476,261,435.8772619984264,259.23953360570783,1540.3501097246435,1.6550349956731412,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2019,1495.890410958904,347,450.8013810774518,231.82915442353013,1565.843443096476,-4.4674346241945395,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2020,1438.0320017641006,184,494.8979591836735,190.57141478944712,1495.890410958904,-3.8678240578943717,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2021,1385.31243999744,545,569.0846286701209,143.42819507087032,1438.0320017641006,-3.666090998113198,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2022,1535.0257041073664,494,593.8336192109776,158.49424054955725,1385.31243999744,10.807183981557488,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2023,1776.323237728152,374,548.9010989010989,223.6144437102339,1535.0257041073664,15.719445803098301,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2024,1491.9636617749825,371,574.596177937708,159.65429619281704,1776.323237728152,-16.008323818183808,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2025,1450.9264908012435,399,589.8251192368839,145.9926584134723,1491.9636617749825,-2.750547618895572,-74.0011492365887,40.74938310357335
Hell's Kitchen,MN0402,2003,609.1501831501831,420,203.2520325203252,199.7018901098901,,,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2004,750.37147102526,261,233.22,221.7440489774719,609.1501831501831,23.183328476527674,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2005,946.837497825961,266,277.77777777777777,240.86149921734594,750.37147102526,26.182502185519162,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2006,994.441451985547,908,311.054987781907,219.69956793709713,946.837497825961,5.027679434843859,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2007,903.9019685898259,1200,347.31255727991834,160.25605744549037,994.441451985547,-9.104556453770698,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2008,1132.432406445906,694,348.20703879887026,225.2181260758535,903.9019685898259,25.282657389562907,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2009,937.171052631579,293,300.2463450027414,212.1340420057477,1132.432406445906,-17.242649777848293,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2010,992.0244838205363,404,306.9620253164557,223.1749864817417,937.171052631579,5.853086374672874,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2011,1027.8526836836468,456,301.4228456913828,241.0002587315602,992.0244838205363,3.6116245563947262,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2012,1107.0332051910523,484,302.734375,265.6780651985927,1027.8526836836468,7.703489300007095,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2013,1157.4979039405916,466,313.33137139493823,269.41653776557996,1107.0332051910523,4.558553303812611,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2014,1276.2429639112183,340,326.9230769230769,290.38020072578445,1157.4979039405916,10.258771058363944,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2015,1466.771884227599,610,347.61486438208055,321.95315405597785,1276.2429639112183,14.928890948199951,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2016,1454.7697050147492,469,385.79463558312966,277.0839640670121,1466.771884227599,-0.8182716986813622,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2017,1520.3575803981623,481,422.8783397909648,259.5260001138148,1454.7697050147492,4.508471351673368,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2018,1433.4510542562653,328,435.8772619984264,228.8657563104176,1520.3575803981623,-5.716189879432005,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2019,1282.051282051282,244,450.8013810774518,184.39382305952026,1433.4510542562653,-10.561907346291347,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2020,1224.1449559255632,178,494.8979591836735,147.35300140351583,1282.051282051282,-4.516693437806067,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2021,1200.3311258278145,487,569.0846286701209,110.92313258097258,1224.1449559255632,-1.9453439711102916,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2022,1335.4037267080746,421,593.8336192109776,124.87843118118096,1200.3311258278145,11.252944956093394,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2023,1285.347845330008,288,548.9010989010989,134.16747532538687,1335.4037267080746,-3.7483706520319555,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2024,1263.4877315341269,334,574.596177937708,119.89142636989514,1285.347845330008,-1.7007157926396774,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2025,1317.0034149117814,318,589.8251192368839,123.2871018812697,1263.4877315341269,4.235552276607849,-73.99239988080043,40.76416895272228
Midtown South-Flatiron-Union Square,MN0501,2003,651.3052208835342,164,203.2520325203252,220.44216867469882,,,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2004,833.1136363636364,219,233.22,257.2222092288982,651.3052208835342,27.914472301245848,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2005,1064.7100760456274,233,277.77777777777777,283.29562737642584,833.1136363636364,27.798901563160115,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2006,1149.9538780555426,354,311.054987781907,269.69472383507343,1064.7100760456274,8.006292410278853,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2007,1207.411067193676,733,347.31255727991834,247.64394257722068,1149.9538780555426,4.996477705287426,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2008,1297.0721827417403,484,348.20703879887026,272.50027662161915,1207.411067193676,7.4258981041526395,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2009,1150.0,243,300.2463450027414,283.0188174279023,1297.0721827417403,-11.338781657537393,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2010,1206.0762792166772,299,306.9620253164557,292.90732395099997,1150.0,4.876198192754541,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2011,1226.170260557053,246,301.4228456913828,306.7940695551954,1206.0762792166772,1.6660622289517641,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2012,1252.838764892986,300,302.734375,313.8409339517477,1226.170260557053,2.1749430070027476,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2013,1387.88752703677,369,313.33137139493823,342.9456012840184,1252.838764892986,10.779420778484567,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2014,1707.3170731707316,285,326.9230769230769,422.2381635581062,1387.88752703677,23.015521064301545,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2015,672.2217896362752,517,347.61486438208055,93.38119813466987,1707.3170731707316,-60.62700946416103,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2016,1580.1858936503454,288,385.79463558312966,309.59250023315906,672.2217896362752,135.06912718573884,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2017,1613.7737478411054,335,422.8783397909648,281.61655398070724,1580.1858936503454,2.125563474887731,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2018,1697.228636348668,249,435.8772619984264,289.3822376893786,1613.7737478411054,5.171411954073979,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2019,1704.2151162790697,223,450.8013810774518,278.041236742855,1697.228636348668,0.41164046969134277,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2020,1390.4338153503893,141,494.8979591836735,180.95363691616114,1704.2151162790697,-18.41207121867225,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2021,1516.191215009322,361,569.0846286701209,166.42631668904323,1390.4338153503893,9.044472183470436,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2022,1535.9213205695164,504,593.8336192109776,158.64505997661158,1516.191215009322,1.301294016538223,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2023,1589.4149510670118,252,548.9010989010989,189.5630841783745,1535.9213205695164,3.482836638901531,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2024,1646.021168753727,230,574.596177937708,186.46573575575925,1589.4149510670118,3.5614499315433035,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2025,1501.2510425354462,241,589.8251192368839,154.52477244064576,1646.021168753727,-8.795155795468435,-73.98975146553566,40.74404182187578
Midtown-Times Square,MN0502,2003,642.7982605137574,427,203.2520325203252,216.25674417276866,,,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2004,770.9481296202281,516,233.22,230.5669023326593,642.7982605137574,19.936250139203345,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2005,1003.8610038610038,441,277.77777777777777,261.3899613899614,770.9481296202281,30.211225021780585,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2006,1091.823135353476,864,311.054987781907,251.00647095843917,1003.8610038610038,8.762381560211638,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2007,947.0193178802926,838,347.31255727991834,172.67062420580365,1091.823135353476,-13.262570904059773,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2008,1130.5241521068858,597,348.20703879887026,224.6701031681022,947.0193178802926,19.377095140712747,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2009,961.1626127759519,310,300.2463450027414,220.1246672185721,1130.5241521068858,-14.980797978999888,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2010,1025.0076848073156,388,306.9620253164557,233.92002927743474,961.1626127759519,6.6424839233989355,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2011,973.2628962088254,499,301.4228456913828,222.8895586784149,1025.0076848073156,-5.048234209894474,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2012,84.37013549864909,1350,302.734375,-72.1306391127043,973.2628962088254,-91.3312080602992,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2013,20.94444520091177,1592,313.33137139493823,-93.31556074080038,84.37013549864909,-75.17552262168984,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2014,27.709479740486817,764,326.9230769230769,-91.52415913820403,20.94444520091177,32.299898491847124,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2015,2.0037324872586653,1091,347.61486438208055,-99.42357686837687,27.709479740486817,-92.76878344153472,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2016,2.643938358982216,881,385.79463558312966,-99.31467726216931,2.0037324872586653,31.950665859564182,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2017,2.3975224371479054,1799,422.8783397909648,-99.4330467627325,2.643938358982216,-9.32003278356188,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2018,3.599572272126325,1504,435.8772619984264,-99.17417755273058,2.3975224371479054,50.1371672837556,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2019,4.414397328921255,1547,450.8013810774518,-99.02076668035699,3.599572272126325,22.63671889864847,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2020,41.44059825743001,459,494.8979591836735,-91.62643581602445,4.414397328921255,838.7600428699253,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2021,1100.7925467298874,386,569.0846286701209,93.4321349185447,41.44059825743001,2556.314322229947,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2022,12.59133332987317,629,593.8336192109776,-97.87965300000981,1100.7925467298874,-98.85615746879118,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2023,3.52125682115728,1340,548.9010989010989,-99.35848974829767,12.59133332987317,-72.03428160540366,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2024,3.0993475404351587,1277,574.596177937708,-99.46060421919981,3.52125682115728,-11.98178099896328,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2025,4.216019232222944,2319,589.8251192368839,-99.28520859917298,3.0993475404351587,36.02925058320504,-73.98160920672846,40.757801293944325
Gramercy,MN0602,2003,728.2913165266107,67,203.2520325203252,258.31932773109247,,,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2004,881.6120906801008,91,233.22,278.0173615813827,728.2913165266107,21.0521216818446,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2005,962.383229584769,156,277.77777777777777,246.45796265051683,881.6120906801008,9.161754898615222,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2006,973.5798650168728,121,311.054987781907,212.99284797178314,962.383229584769,1.16342794511649,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2007,1201.4925373134329,102,347.31255727991834,245.93984931707604,973.5798650168728,23.40975614698135,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2008,1236.9024294670846,245,348.20703879887026,255.22039810962536,1201.4925373134329,2.9471587258318848,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2009,1074.5206935651518,56,300.2463450027414,257.87969160968163,1236.9024294670846,-13.128095800724921,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2010,1144.3527949352942,82,306.9620253164557,272.799467216034,1074.5206935651518,6.498907074413484,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2011,1273.9378135257325,118,301.4228456913828,322.6414260683069,1144.3527949352942,11.323869628663376,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2012,1252.3510971786834,193,302.734375,313.6798462938619,1273.9378135257325,-1.694487448120094,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2013,1424.2374322652845,118,313.33137139493823,354.5467075079775,1252.3510971786834,13.72509158764099,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2014,1647.0883678496593,196,326.9230769230769,403.81526545989584,1424.2374322652845,15.647035426524702,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2015,1514.82647103085,127,347.61486438208055,335.77724264570855,1647.0883678496593,-8.030042552694528,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2016,1719.7452229299363,189,385.79463558312966,345.7670128903002,1514.82647103085,13.527539676517385,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2017,1654.7502795899347,157,422.8783397909648,291.30646426769056,1719.7452229299363,-3.7793355942149054,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2018,1830.7025677339905,155,435.8772619984264,320.00414505232897,1654.7502795899347,10.633162617604068,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2019,1981.534090909091,241,450.8013810774518,339.5581233963978,1830.7025677339905,8.238996647161368,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2020,1586.2517477969627,98,494.8979591836735,220.52097171979864,1981.534090909091,-19.94829889254038,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2021,1732.3503789621736,278,569.0846286701209,204.40997554449126,1586.2517477969627,9.210305449189725,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2022,1790.7616033901356,240,593.8336192109776,201.55948492264676,1732.3503789621736,3.371790437853301,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2023,1716.4179104477612,185,548.9010989010989,212.7007604619545,1790.7616033901356,-4.151512563237482,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2024,1764.7774786642992,160,574.596177937708,207.13352201511142,1716.4179104477612,2.8174704960939554,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2025,1613.8328530259366,167,589.8251192368839,173.61209287151325,1764.7774786642992,-8.553181772956867,-73.9840535976239,40.736824573836714
Murray Hill-Kips Bay,MN0603,2003,635.1902291172582,426,203.2520325203252,212.51359272569107,,,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2004,728.2255838021648,548,233.22,212.24834225287913,635.1902291172582,14.646849151662868,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2005,905.7805269368976,442,277.77777777777777,226.08098969728312,728.2255838021648,24.381860110941755,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2006,954.8969072164948,323,311.054987781907,206.98652801735844,905.7805269368976,5.4225476060625235,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2007,1056.9399373034576,470,347.31255727991834,204.31952866351773,954.8969072164948,10.686287631239285,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2008,1064.8148148148148,381,348.20703879887026,205.7993366497879,1056.9399373034576,0.7450638615708088,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2009,885.0506542530177,182,300.2463450027414,194.77483039633228,1064.8148148148148,-16.882199426673118,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2010,955.13343367737,324,306.9620253164557,211.15687117737002,885.0506542530177,7.918504899982495,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2011,955.0300427567762,262,301.4228456913828,216.84062983553702,955.13343367737,-0.010824761959777477,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2012,959.4281093725183,262,302.734375,216.9207690314383,955.0300427567762,0.4605160485890788,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2013,1054.855751669037,326,313.33137139493823,236.6581989453731,959.4281093725183,9.946304612539446,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2014,992.5373134328358,431,326.9230769230769,203.5996488147498,1054.855751669037,-5.907768729288189,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2015,1341.9111594455426,386,347.61486438208055,286.0338831686386,992.5373134328358,35.20007170353587,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2016,1321.483771251932,277,385.79463558312966,242.53554854501945,1341.9111594455426,-1.5222608478828699,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2017,1313.0119184643374,288,422.8783397909648,210.49401090473899,1321.483771251932,-0.6410864039267471,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2018,1294.8410675212663,362,435.8772619984264,197.06552289161186,1313.0119184643374,-1.3839060169631439,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2019,1192.947341802119,232,450.8013810774518,164.62814709016155,1294.8410675212663,-7.869207138618492,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2020,1152.125279642058,155,494.8979591836735,132.8005719689107,1192.947341802119,-3.4219500500661817,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2021,1237.121212121212,425,569.0846286701209,117.387915574562,1152.125279642058,7.377316857899379,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2022,1235.0515463917525,415,593.8336192109776,107.97939127002549,1237.121212121212,-0.1672969236305315,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2023,1272.189349112426,283,548.9010989010989,131.7702317702318,1235.0515463917525,3.006984026632167,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2024,1268.7052700065062,249,574.596177937708,120.79946207787803,1272.189349112426,-0.273864822744395,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2025,1223.2989864645651,400,589.8251192368839,107.40028638442361,1268.7052700065062,-3.578946554049408,-73.975947757144,40.74424956163686
East Midtown-Turtle Bay,MN0604,2003,629.3103448275862,477,203.2520325203252,209.62068965517238,,,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2004,752.8990081154193,623,233.22,222.82780555502072,629.3103448275862,19.638746495052935,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2005,988.5057471264367,669,277.77777777777777,255.8620689655172,752.8990081154193,31.293272599835724,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2006,1050.3623188405797,486,311.054987781907,237.67737541538168,988.5057471264367,6.257583417593536,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2007,1073.9733197159553,446,347.31255727991834,209.2238668613358,1050.3623188405797,2.2478910802358247,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2008,1160.6356741573034,599,348.20703879887026,233.3176945994203,1073.9733197159553,8.069320983157061,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2009,948.2758620689656,243,300.2463450027414,215.83260807398247,1160.6356741573034,-18.296853768735375,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2010,975.5859375,291,306.9620253164557,217.81974871134017,948.2758620689656,2.879971590909084,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2011,1046.4354166666667,290,301.4228456913828,247.16526355738756,975.5859375,7.262248915582252,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2012,1020.9003215434084,337,302.734375,237.2264287936936,1046.4354166666667,-2.440197905819954,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2013,1118.6968006096538,400,313.33137139493823,257.0331293765007,1020.9003215434084,9.579434642394432,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2014,1188.6446886446886,401,326.9230769230769,263.58543417366946,1118.6968006096538,6.252622515494408,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2015,1346.5984530912087,464,347.61486438208055,287.3822989373367,1188.6446886446886,13.288560152203392,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2016,1377.4678030660157,492,385.79463558312966,257.04690423804607,1346.5984530912087,2.2923945816174256,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2017,1342.1770358382098,470,422.8783397909648,217.3908213179394,1377.4678030660157,-2.56200305729502,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2018,1343.2680750808752,324,435.8772619984264,208.1757623515871,1342.1770358382098,0.08128877290647459,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2019,1314.3564356435645,252,450.8013810774518,191.55998424453492,1343.2680750808752,-2.152335782682095,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2020,911.8975903614456,327,494.8979591836735,84.25971928952922,1314.3564356435645,-30.6202209969823,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2021,1198.1865284974094,359,569.0846286701209,110.54628224582703,911.8975903614456,31.39485630425764,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2022,1253.491620111732,402,593.8336192109776,111.08465057556643,1198.1865284974094,4.615733051487236,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2023,1319.4783122737012,272,548.9010989010989,140.38543827208574,1253.491620111732,5.2642308176011205,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2024,1253.1106138107416,309,574.596177937708,118.08544190257237,1319.4783122737012,-5.029843828853544,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2025,1222.6277372262773,475,589.8251192368839,107.28648159442817,1253.1106138107416,-2.4325766814603127,-73.96850301976329,40.756133461427915
Upper West Side-Lincoln Square,MN0701,2003,668.8464961900643,1020,203.2520325203252,229.07247612551163,,,-73.98469449627461,40.774847637847174
