NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Chinatown-Two Bridges,MN0301,2013,591.5060547905696,70,346.18410700236035,70.86458991791226,577.8303125820856,2.36674018491219,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2014,794.3956111495986,54,352.1666317379394,125.57378796204029,591.5060547905696,34.30050372533629,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2015,760.8508671634552,40,378.1408590172051,101.20831933923253,794.3956111495986,-4.22267488834683,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2016,714.8594377510041,33,412.8122109158187,73.16819097116759,760.8508671634552,-6.044736412526251,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2017,915.7945046439628,57,453.2408424405514,102.05471768888117,714.8594377510041,28.10833239120602,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2018,970.0622406002112,52,468.4992756435464,107.05736188550152,915.7945046439628,5.92575470600212,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2019,1045.2936925287356,491,484.8484848484849,115.59182408405171,970.0622406002112,7.755322161800265,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2020,1048.0038869100624,90,510.948905109489,105.10933215239795,1045.2936925287356,0.25927587631093413,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2021,961.7908273381296,197,583.6909871244635,64.77739909542956,1048.0038869100624,-8.226406471270222,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2022,1026.244073275862,208,614.297462406015,67.05979367982057,961.7908273381296,6.701378730769821,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2023,981.1046511627908,165,588.8157894736842,66.6233597505522,1026.244073275862,-4.3985074592423485,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2024,985.5754674977738,92,610.3286384976526,61.48274967463525,981.1046511627908,0.4556920945879025,-73.99366352071249,40.71285842591674
Chinatown-Two Bridges,MN0301,2025,955.4597701149426,80,643.3739350912779,48.50769016301351,985.5754674977738,-3.0556460033740955,-73.99366352071249,40.71285842591674
Lower East Side,MN0302,2003,256.59585345072423,29,217.5,17.97510503481574,,,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2004,402.7885360185903,27,242.06349206349208,66.39788701095861,256.59585345072423,56.973906866324484,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2005,731.4077703427365,50,285.59771521827827,156.09720644429242,402.7885360185903,81.58604452162935,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2006,902.8767123287672,145,319.9301276108415,182.2105936290607,731.4077703427365,23.44368612677995,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2007,767.0488594143263,83,363.8791017154246,110.79772259474379,902.8767123287672,-15.043898137997546,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2008,735.7449417535255,39,364.7209496043315,101.72818220387406,767.0488594143263,-4.081085223789092,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2009,579.7396153059136,15,315.0431111065702,84.01913733952557,735.7449417535255,-21.20372395300458,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2010,839.7478433974784,42,331.20603015075375,153.54243792459144,579.7396153059136,44.849139376884764,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2011,816.7743583192778,40,327.76517308054713,149.19498024842267,839.7478433974784,-2.735759937799156,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2012,728.3439788231949,68,337.05357142857144,116.09145861774259,816.7743583192778,-10.82678203537768,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2013,742.7626147058035,64,346.18410700236035,114.55710983888095,728.3439788231949,1.979646472248612,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2014,933.4453743095984,48,352.1666317379394,165.05787039023352,742.7626147058035,25.67209978376757,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2015,1024.8138731514202,54,378.1408590172051,171.01378989166363,933.4453743095984,9.788306992190142,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2016,1154.9398497645648,36,412.8122109158187,179.77366444716964,1024.8138731514202,12.69752293779867,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2017,1663.9344262295083,49,453.2408424405514,267.1192598773257,1154.9398497645648,44.071089638884864,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2018,1728.64493935246,154,468.4992756435464,268.97494387327174,1663.9344262295083,3.8890062073892104,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2019,1866.590639009558,110,484.8484848484849,284.98431929572126,1728.64493935246,7.9799903679914514,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2020,1606.631926121372,41,510.948905109489,214.44081982661146,1866.590639009558,-13.926926850234498,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2021,1405.4468397533365,98,583.6909871244635,140.7861129871525,1606.631926121372,-12.522164105983116,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2022,1857.3112210980498,178,614.297462406015,202.34720713700014,1405.4468397533365,32.15094079431834,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2023,1768.748305711006,102,588.8157894736842,200.39077370734404,1857.3112210980498,-4.7683400811354115,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2024,1384.734623015873,58,610.3286384976526,126.88344207875457,1768.748305711006,-21.711041726808393,-73.98383615671048,40.716956463457564
Lower East Side,MN0302,2025,1032.8638497652582,65,643.3739350912779,60.53865309584262,1384.734623015873,-25.410700895472687,-73.98383615671048,40.716956463457564
East Village,MN0303,2003,543.7496532208844,67,217.5,149.99984056132615,,,-73.98209065779662,40.72595986292595
East Village,MN0303,2004,542.6814597283153,80,242.06349206349208,124.18971778940238,543.7496532208844,-0.1964495032303345,-73.98209065779662,40.72595986292595
East Village,MN0303,2005,618.1487377757562,129,285.59771521827827,116.44036518405404,542.6814597283153,13.906367482173131,-73.98209065779662,40.72595986292595
East Village,MN0303,2006,527.255029201817,119,319.9301276108415,64.80318160069082,618.1487377757562,-14.704180890346233,-73.98209065779662,40.72595986292595
East Village,MN0303,2007,883.5697399527187,207,363.8791017154246,142.81958919523865,527.255029201817,67.57919621749409,-73.98209065779662,40.72595986292595
East Village,MN0303,2008,1190.7571214392804,173,364.7209496043315,226.48443220250343,883.5697399527187,34.76662538296069,-73.98209065779662,40.72595986292595
East Village,MN0303,2009,936.5629860031104,58,315.0431111065702,197.28089679964387,1190.7571214392804,-21.34726980502312,-73.98209065779662,40.72595986292595
East Village,MN0303,2010,782.9418073343079,134,331.20603015075375,136.39116926039642,936.5629860031104,-16.40265320802378,-73.98209065779662,40.72595986292595
East Village,MN0303,2011,777.936507936508,145,327.76517308054713,137.34568887382457,782.9418073343079,-0.6392939233685262,-73.98209065779662,40.72595986292595
East Village,MN0303,2012,673.5950731331793,131,337.05357142857144,99.84807467792339,777.936507936508,-13.412590068577238,-73.98209065779662,40.72595986292595
East Village,MN0303,2013,923.1728371379244,149,346.18410700236035,166.6710627277959,673.5950731331793,37.05160176481873,-73.98209065779662,40.72595986292595
East Village,MN0303,2014,1155.8365109744875,202,352.1666317379394,228.20727655838488,923.1728371379244,25.202612606961118,-73.98209065779662,40.72595986292595
East Village,MN0303,2015,1042.073726716165,145,378.1408590172051,175.57818782781987,1155.8365109744875,-9.842463287684938,-73.98209065779662,40.72595986292595
East Village,MN0303,2016,1218.169273234666,156,412.8122109158187,195.09041666480087,1042.073726716165,16.898568882781646,-73.98209065779662,40.72595986292595
East Village,MN0303,2017,1445.7364341085272,125,453.2408424405514,218.977527780532,1218.169273234666,18.681078719839213,-73.98209065779662,40.72595986292595
East Village,MN0303,2018,1645.435244161359,167,468.4992756435464,251.21404230585705,1445.7364341085272,13.812947183278975,-73.98209065779662,40.72595986292595
East Village,MN0303,2019,1080.5937655904586,104,484.8484848484849,122.87246415303208,1645.435244161359,-34.32778534282504,-73.98209065779662,40.72595986292595
East Village,MN0303,2020,1281.8590704647677,83,510.948905109489,150.87813236239026,1080.5937655904586,18.625436429788543,-73.98209065779662,40.72595986292595
East Village,MN0303,2021,1269.2307692307693,199,583.6909871244635,117.44909502262443,1281.8590704647677,-0.9851551956815126,-73.98209065779662,40.72595986292595
East Village,MN0303,2022,1192.5976696367377,173,614.297462406015,94.14009378545988,1269.2307692307693,-6.037759361954004,-73.98209065779662,40.72595986292595
East Village,MN0303,2023,1216.946314885496,99,588.8157894736842,106.67691604759261,1192.5976696367377,2.041647897582656,-73.98209065779662,40.72595986292595
East Village,MN0303,2024,1041.1061955252255,110,610.3286384976526,70.58124588221003,1216.946314885496,-14.449291411578447,-73.98209065779662,40.72595986292595
East Village,MN0303,2025,1218.051537237162,83,643.3739350912779,89.32248740607628,1041.1061955252255,16.99589748600714,-73.98209065779662,40.72595986292595
Chelsea-Hudson Yards,MN0401,2003,609.5021634326936,209,217.5,180.23087973916947,,,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2004,757.0058117000349,166,242.06349206349208,212.7302697514898,609.5021634326936,24.200676735355003,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2005,864.0106249795463,282,285.59771521827827,202.52714883212394,757.0058117000349,14.135269719951934,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2006,880.1567059411544,636,319.9301276108415,175.10904100027886,864.0106249795463,1.8687363899015004,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2007,1166.406349712827,327,363.8791017154246,220.54777100802755,880.1567059411544,32.522577154665306,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2008,1221.4202467448483,746,364.7209496043315,234.89171600093422,1166.406349712827,4.716529282060742,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2009,1109.8648791294881,374,315.0431111065702,252.28984224767004,1221.4202467448483,-9.133250239846715,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2010,1042.3827397940192,315,331.20603015075375,214.72335794114676,1109.8648791294881,-6.080212159555663,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2011,1116.5561797752807,316,327.76517308054713,240.6573582181323,1042.3827397940192,7.115758650792565,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2012,1180.1015228426395,406,337.05357142857144,250.12283591622682,1116.5561797752807,5.691190843630276,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2013,1430.0202839756591,341,346.18410700236035,313.0808593029688,1180.1015228426395,21.177733974193423,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2014,1433.3019429024584,357,352.1666317379394,306.99538619804076,1430.0202839756591,0.22948338310809357,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2015,1617.9775280898875,299,378.1408590172051,327.8769377884845,1433.3019429024584,12.884625329779306,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2016,1607.4403109383677,295,412.8122109158187,289.38778176456594,1617.9775280898875,-0.6512585600592116,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2017,1593.3166248955722,230,453.2408424405514,251.53862487680755,1607.4403109383677,-0.8786445099507665,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2018,1605.839416058394,227,468.4992756435464,242.7624117139901,1593.3166248955722,0.7859574780776835,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2019,1642.4510423247,295,484.8484848484849,238.7555274794694,1605.839416058394,2.279905817492697,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2020,1575.2032520325204,159,510.948905109489,208.2897793263647,1642.4510423247,-4.0943558474046275,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2021,1441.854749518699,466,583.6909871244635,147.02364458665946,1575.2032520325204,-8.465479127329047,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2022,1637.7649325626203,433,614.297462406015,166.60779716523598,1441.854749518699,13.58737300753196,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2023,1885.5368234250225,331,588.8157894736842,220.22524822413794,1637.7649325626203,15.128660159716087,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2024,1572.8476821192053,313,610.3286384976526,157.7050433010698,1885.5368234250225,-16.583560576548514,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2025,1578.5554728220402,335,643.3739350912779,145.35583223434202,1572.8476821192053,0.36289532468550484,-74.0011492365887,40.74938310357335
Hell's Kitchen,MN0402,2003,604.880694143167,345,217.5,178.10606627272048,,,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2004,738.3966244725739,171,242.06349206349208,205.04253994604687,604.880694143167,22.073101625195108,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2005,969.4454370533259,208,285.59771521827827,239.44439517395736,738.3966244725739,31.29061061807899,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2006,994.6915167095116,859,319.9301276108415,210.9089863269896,969.4454370533259,2.6041774700515665,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2007,1070.3338103116757,790,363.8791017154246,194.14544700858946,994.6915167095116,7.604598242919834,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2008,1215.1954732510287,551,364.7209496043315,233.18499377930902,1070.3338103116757,13.53425086115611,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2009,982.8417056074766,226,315.0431111065702,211.97054338223853,1215.1954732510287,-19.120690683773944,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2010,1020.8327674715484,341,331.20603015075375,208.2168422497924,982.8417056074766,3.8654303788004483,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2011,1058.1196581196582,373,327.76517308054713,222.82858125980002,1020.8327674715484,3.6525953942940004,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2012,1148.2365585909633,404,337.05357142857144,240.66885976738513,1058.1196581196582,8.516702225478758,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2013,1210.6253714434292,356,346.18410700236035,249.70564706922693,1148.2365585909633,5.433445955511566,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2014,1359.090909090909,257,352.1666317379394,285.9226816532295,1210.6253714434292,12.263540906173496,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2015,1530.863357771261,415,378.1408590172051,304.839445742521,1359.090909090909,12.638775488186434,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2016,1546.07922392886,373,412.8122109158187,274.5236170458482,1530.863357771261,0.9939401893942644,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2017,1577.8212826255203,410,453.2408424405514,248.11983715533597,1546.07922392886,2.053068057922548,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2018,1515.3014084507042,256,468.4992756435464,223.43730016855096,1577.8212826255203,-3.9624179787194915,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2019,1397.1188672438673,203,484.8484848484849,188.1557663690476,1515.3014084507042,-7.799276140558123,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2020,1236.111111111111,145,510.948905109489,141.9246031746032,1397.1188672438673,-11.524270404448862,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2021,1203.284108436459,364,583.6909871244635,106.15088034242277,1236.111111111111,-2.65566763210668,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2022,1386.5138494497355,354,614.297462406015,125.70724027072902,1203.284108436459,15.227471195590226,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2023,1394.2538700992764,206,588.8157894736842,136.78948408389945,1386.5138494497355,0.5582360863263366,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2024,1263.4877315341269,278,610.3286384976526,107.01760524366848,1394.2538700992764,-9.378933160561242,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2025,1396.3701742878561,254,643.3739350912779,117.0386610532719,1263.4877315341269,10.517113814186656,-73.99239988080043,40.76416895272228
Midtown South-Flatiron-Union Square,MN0501,2003,576.0522300469484,71,217.5,164.85160002158545,,,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2004,720.7117205066879,108,242.06349206349208,197.73664519292683,576.0522300469484,25.112217766772606,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2005,990.615344785575,114,285.59771521827827,246.85688715277774,720.7117205066879,37.44959553164121,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2006,1156.8990781890889,294,319.9301276108415,261.60991989986155,990.615344785575,16.785903254860955,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2007,1235.376044568245,583,363.8791017154246,239.50178472584653,1156.8990781890889,6.783389135549955,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2008,1295.6419316843346,409,364.7209496043315,255.24198242242875,1235.376044568245,4.87834351176463,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2009,1160.2152349768876,178,315.0431111065702,268.2718948850208,1295.6419316843346,-10.45247868223841,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2010,1225.8483185106309,232,331.20603015075375,270.1165458710598,1160.2152349768876,5.65697480563171,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2011,1254.7932818532818,189,327.76517308054713,282.8330112256682,1225.8483185106309,2.3612189946810203,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2012,1308.7334014300309,222,337.05357142857144,288.28646611963825,1254.7932818532818,4.298725563551122,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2013,1432.258064516129,273,346.18410700236035,313.72727272727275,1308.7334014300309,9.438489378442151,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2014,1707.3170731707316,234,352.1666317379394,384.8037602952717,1432.258064516129,19.204570424082615,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2015,1386.200516991643,323,378.1408590172051,266.5831088960879,1707.3170731707316,-18.808255433346616,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2016,1588.518806414217,226,412.8122109158187,284.80421954818337,1386.200516991643,14.595167650178672,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2017,1692.6541535383978,252,453.2408424405514,273.4557866462381,1588.518806414217,6.555499796646849,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2018,1735.802123112497,194,468.4992756435464,270.50262686706196,1692.6541535383978,2.5491308714128453,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2019,1805.555555555556,169,484.8484848484849,272.39583333333337,1735.802123112497,4.018512911943159,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2020,1343.75,105,510.948905109489,162.99107142857144,1805.555555555556,-25.576923076923098,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2021,1476.063829787234,291,583.6909871244635,152.88446495619525,1343.75,9.846610588817414,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2022,1645.3995970449969,291,614.297462406015,167.85062575392556,1476.063829787234,11.472116844850243,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2023,1592.2401171303077,187,588.8157894736842,170.41396402659976,1645.3995970449969,-3.2307945139988656,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2024,1615.8156911581568,177,610.3286384976526,164.74518632052877,1592.2401171303077,1.4806544423927321,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2025,1501.2782627820834,166,643.3739350912779,133.34458872181253,1615.8156911581568,-7.088520615490325,-73.98975146553566,40.74404182187578
Midtown-Times Square,MN0502,2003,664.5799056029384,180,217.5,205.55397958755788,,,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2004,785.5005185303766,200,242.06349206349208,224.50185355681128,664.5799056029384,18.19504500632369,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2005,1151.8857099143206,146,285.59771521827827,303.3245535714285,785.5005185303766,46.64353272094949,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2006,1187.9151353842735,560,319.9301276108415,271.30455460863527,1151.8857099143206,3.1278646101645666,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2007,1020.7964200901091,566,363.8791017154246,180.53175224347825,1187.9151353842735,-14.068236889675113,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2008,1109.444451414427,416,364.7209496043315,204.18994374137563,1020.7964200901091,8.68420280279712,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2009,957.5795415921618,174,315.0431111065702,203.95190621014393,1109.444451414427,-13.688374359676425,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2010,1041.002277904328,205,331.20603015075375,214.3065594036736,957.5795415921618,8.711833606371707,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2011,1238.8392857142858,243,327.76517308054713,277.9655031896404,1041.002277904328,19.004474054392016,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2012,1004.4313146233384,335,337.05357142857144,198.0034628816262,1238.8392857142858,-18.92158036914314,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2013,1420.4782947723263,303,346.18410700236035,310.32452560355154,1004.4313146233384,41.421147876597765,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2014,1367.4974613778704,189,352.1666317379394,288.30977671827736,1420.4782947723263,-3.7297883107004908,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2015,1420.1894443755787,228,378.1408590172051,275.5715391525467,1367.4974613778704,3.8531686153637583,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2016,1710.7121964886069,209,412.8122109158187,314.40445588889276,1420.1894443755787,20.456619591392876,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2017,1505.5359824394873,136,453.2408424405514,232.17129646407767,1710.7121964886069,-11.993613798408788,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2018,1512.7388535031846,161,468.4992756435464,222.890329216675,1505.5359824394873,0.47842570006372054,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2019,1359.6102745792737,131,484.8484848484849,180.41961913197517,1512.7388535031846,-10.122605006759587,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2020,1081.640331075997,138,510.948905109489,111.69246479630229,1359.6102745792737,-20.444825160599308,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2021,1156.6094570739688,164,583.6909871244635,98.15441433693731,1081.640331075997,6.9310586748733565,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2022,1216.4451539451538,138,614.297462406015,98.02216814972843,1156.6094570739688,5.173370882039951,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2023,1274.131274131274,145,588.8157894736842,116.38877504799292,1216.4451539451538,4.742188334511719,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2024,1409.8303057841933,172,610.3286384976526,130.99527317848705,1274.131274131274,10.65031793882003,-73.98160920672846,40.757801293944325
Midtown-Times Square,MN0502,2025,1284.090909090909,167,643.3739350912779,99.58702692995018,1409.8303057841933,-8.918761086168027,-73.98160920672846,40.757801293944325
Gramercy,MN0602,2003,555.5417956656347,16,217.5,155.4215152485677,,,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2004,559.4795940285684,30,242.06349206349208,131.12927491016268,555.5417956656347,0.7088212612726135,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2005,926.8325276243094,101,285.59771521827827,224.52378931531172,559.4795940285684,65.65975551504798,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2006,1023.8341968911916,37,319.9301276108415,220.01806286170367,926.8325276243094,10.465932773801153,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2007,1112.4839331619537,51,363.8791017154246,205.7289984276105,1023.8341968911916,8.658602783530915,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2008,1226.4127905305259,216,364.7209496043315,236.26058274442502,1112.4839331619537,10.240944068716413,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2009,1027.077497665733,27,315.0431111065702,226.01173028611362,1226.4127905305259,-16.253523642603536,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2010,1055.3913117415127,56,331.20603015075375,218.65099535208773,1027.077497665733,2.756735897741818,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2011,1287.703016241299,99,327.76517308054713,292.87365528760756,1055.3913117415127,22.011902307253823,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2012,1235.6853024120965,164,337.05357142857144,266.61391753683387,1287.703016241299,-4.0395738126822245,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2013,1441.2416851441242,77,346.18410700236035,316.3223140495868,1235.6853024120965,16.63501073701979,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2014,1678.237142857143,129,352.1666317379394,376.54632540711106,1441.2416851441242,16.443838681318688,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2015,1506.5035220974778,70,378.1408590172051,298.39744533635104,1678.237142857143,-10.232976995568958,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2016,1732.4664733484774,150,412.8122109158187,319.6742314150597,1506.5035220974778,14.999165148740937,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2017,1632.9704510108866,123,453.2408424405514,260.28757739878057,1732.4664733484774,-5.743027289023773,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2018,1830.7025677339905,125,468.4992756435464,290.7588896950322,1632.9704510108866,12.1087381955196,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2019,2032.331115660184,223,484.8484848484849,319.1682926049129,1830.7025677339905,11.013725084559507,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2020,1654.7947166839676,70,510.948905109489,223.86696597957655,2032.331115660184,-18.576520138234322,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2021,1747.6303317535544,225,583.6909871244635,199.4101965430722,1654.7947166839676,5.6100985900909475,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2022,1866.3032281718665,200,614.297462406015,203.81099424733554,1747.6303317535544,6.7905033611563015,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2023,1816.1143599740087,135,588.8157894736842,208.43506448720598,1866.3032281718665,-2.68921295533632,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2024,1835.180055401662,137,610.3286384976526,200.68719369273387,1816.1143599740087,1.0498069861595136,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2025,1551.094890510949,135,643.3739350912779,141.08761731090166,1835.180055401662,-15.479961437818476,-73.9840535976239,40.736824573836714
Murray Hill-Kips Bay,MN0603,2003,679.3201369748601,216,217.5,212.33109745970583,,,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2004,716.3543561888825,310,242.06349206349208,195.93655370425967,679.3201369748601,5.45165926906609,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2005,917.312661498708,241,285.59771521827827,221.1904761904762,716.3543561888825,28.052918722928577,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2006,936.6221152989397,180,319.9301276108415,192.75833516943223,917.312661498708,2.1050024283632767,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2007,1094.7243385247418,330,363.8791017154246,200.84836786831528,936.6221152989397,16.88004379176345,-73.975947757144,40.74424956163686
