NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Pelham Bay-Country Club-City Island,BX1003,2008,251.17253691600095,118,269.3071108037354,-6.733789476858812,269.3965517241379,-6.764754296780438,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2009,241.5175067753248,94,245.09803921568627,-1.460857235667484,251.17253691600095,-3.8439832074097615,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2010,223.55769230769232,113,238.0952380952381,-6.105769230769228,241.5175067753248,-7.436237110686908,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2011,227.0408163265306,89,228.4418972332016,-0.6133204651337275,223.55769230769232,1.5580425718674467,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2012,219.6701338615207,104,234.8211236835774,-6.452140925137871,227.0408163265306,-3.2464129508807678,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2013,222.052067381317,131,247.05882352941177,-10.121782250419315,219.6701338615207,1.0843228790026842,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2014,225.1278935185185,165,269.375,-16.425839993125383,222.052067381317,1.385182391443166,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2015,253.66748166259168,177,293.2692307692308,-13.503547236362182,225.1278935185185,12.677055560743112,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2016,248.24735449735448,154,321.969696969697,-22.897292250233438,253.66748166259168,-2.1367055523682086,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2017,268.9359628897672,180,349.50657894736844,-23.052675088480726,248.24735449735448,8.333868626436141,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2018,303.65126676602085,205,375.6009615384616,-19.155886736214622,268.9359628897672,12.90839034810786,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2019,305.9012214620849,182,389.1089807957826,-21.384178582443955,303.65126676602085,0.7409666753663652,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2020,359.5132743362832,175,420.5378973105135,-14.511087672360572,305.9012214620849,17.525936188797886,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2021,376.1969904240766,217,463.31418963362495,-18.80305010266101,359.5132743362832,4.640639797958538,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2022,375.3180661577608,215,484.1336089249278,-22.476345529657383,376.1969904240766,-0.23363405042793953,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2023,373.7566137566138,146,474.13793103448273,-21.171332371332362,375.3180661577608,-0.4160344363734175,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2024,398.428731762065,127,495.0,-19.509347118774745,373.7566137566138,6.601118775524184,-73.81153796700745,40.84559096100367
Pelham Bay-Country Club-City Island,BX1003,2025,402.80038071566656,170,524.7524752475248,-23.239927448523922,398.428731762065,1.097222314833516,-73.81153796700745,40.84559096100367
Co-op City,BX1004,2018,289.4736842105263,11,375.6009615384616,-22.93052631578949,,,-73.82627378309125,40.87231295655319
Pelham Parkway-Van Nest,BX1101,2003,129.15129151291512,131,179.89325024603758,-28.206705178611962,,,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2004,147.4968030690537,177,210.30594318906284,-29.865603970851357,129.15129151291512,14.204667519181582,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2005,183.8235294117647,163,250.0,-26.470588235294123,147.4968030690537,24.62882285367493,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2006,224.15051784679292,158,276.41777032020934,-18.9087888281816,183.8235294117647,21.937881708655357,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2007,217.3489037213264,118,287.76167471819645,-24.469127470093063,224.15051784679292,-3.0343959009344954,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2008,182.75069396252604,64,269.3071108037354,-32.14041269942167,217.3489037213264,-15.9182812364954,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2009,144.06262413576368,51,245.09803921568627,-41.222449352608415,182.75069396252604,-21.16986206065819,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2010,186.64047151277012,55,238.0952380952381,-21.611001964636554,144.06262413576368,29.55509635648546,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2011,140.05574229691877,55,228.4418972332016,-38.69086888472788,186.64047151277012,-24.959607548282463,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2012,150.0,63,234.8211236835774,-36.121590065242295,140.05574229691877,7.100214200428402,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2013,137.71929824561403,71,247.05882352941177,-44.25647451963242,150.0,-8.187134502923982,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2014,154.26763992938828,96,269.375,-42.73127055985586,137.71929824561403,12.015993324523981,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2015,162.45205216724204,94,293.2692307692308,-44.60651335936665,154.26763992938828,5.305333148027643,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2016,208.36960442938704,96,321.969696969697,-35.28285227134332,162.45205216724204,28.265295297638676,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2017,210.10129058588348,88,349.50657894736844,-39.88631309354487,208.36960442938704,0.8310646657119687,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2018,247.52475247524757,109,375.6009615384616,-34.099009900990104,210.10129058588348,17.81210471625658,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2019,260.5281941470378,89,389.1089807957826,-33.04492905452323,247.52475247524757,5.253390435403262,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2020,251.9083969465649,47,420.5378973105135,-40.09852654003196,260.5281941470378,-3.3085851720171444,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2021,292.667898952557,89,463.31418963362495,-36.831656465348054,251.9083969465649,16.180287159954435,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2022,307.0987654320988,77,484.1336089249278,-36.56735253021463,292.667898952557,4.930799220272916,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2023,289.00112233445566,60,474.13793103448273,-39.04703601673298,307.0987654320988,-5.89310187300138,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2024,361.34388364287867,46,495.0,-27.00123562770128,289.00112233445566,25.032000126526178,-73.8649670238806,40.847897301825725
Pelham Parkway-Van Nest,BX1101,2025,319.3748747745943,56,524.7524752475248,-39.137995561822606,361.34388364287867,-11.614700225495712,-73.8649670238806,40.847897301825725
Morris Park,BX1102,2003,166.1428090452493,140,179.89325024603758,-7.643667109233945,,,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2004,197.6083826587746,200,210.30594318906284,-6.037661293705467,166.1428090452493,18.93887180212271,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2005,220.96118791412505,170,250.0,-11.61552483434998,197.6083826587746,11.817719947475874,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2006,242.9245283018868,177,276.41777032020934,-12.11689175392853,220.96118791412505,9.939908721117865,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2007,258.5841458245019,129,287.76167471819645,-10.139477024613498,242.9245283018868,6.446289154940582,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2008,220.68965517241375,83,269.3071108037354,-18.05279314245545,258.5841458245019,-14.654607122668184,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2009,217.99932606067898,84,245.09803921568627,-11.056274967242974,220.68965517241375,-1.2190553787548175,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2010,208.6111111111111,92,238.0952380952381,-12.383333333333347,217.99932606067898,-4.306533932565798,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2011,202.29045761583103,88,228.4418972332016,-11.44774226361561,208.6111111111111,-3.02987384593984,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2012,208.06520806520803,91,234.8211236835774,-11.394168973666572,202.29045761583103,2.854682577437142,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2013,210.92362344582597,97,247.05882352941177,-14.626152414784729,208.06520806520803,1.3738074746846234,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2014,215.64525098453123,118,269.375,-19.946078520823672,210.92362344582597,2.2385484667714213,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2015,232.0,115,293.2692307692308,-20.891803278688524,215.64525098453123,7.584098857174432,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2016,261.1123443655574,140,321.969696969697,-18.901577749991585,232.0,12.548424295498888,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2017,270.0922266139657,155,349.50657894736844,-22.721847632333585,261.1123443655574,3.4390875966539647,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2018,279.7877472262422,129,375.6009615384616,-25.509310178485293,270.0922266139657,3.5897073876672443,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2019,310.30823945083455,128,389.1089807957826,-20.251586376595434,279.7877472262422,10.90844489337586,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2020,322.85396563475274,124,420.5378973105135,-23.228330264759382,310.30823945083455,4.042988418909175,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2021,357.5552622896734,204,463.31418963362495,-22.826610906862697,322.85396563475274,10.748295002880194,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2022,372.93992557150455,161,484.1336089249278,-22.967561289607865,357.5552622896734,4.302737200205783,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2023,380.8139534883721,119,474.13793103448273,-19.68287526427061,372.93992557150455,2.111339488471536,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2024,387.6484139642034,144,495.0,-21.68718909814072,380.8139534883721,1.794698018080904,-73.8516871911903,40.85179259704938
Morris Park,BX1102,2025,420.96477244059406,112,524.7524752475248,-19.778411289622646,387.6484139642034,8.594478211761022,-73.8516871911903,40.85179259704938
Pelham Gardens,BX1103,2003,164.3939393939394,227,179.89325024603758,-8.615837909927125,,,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2004,192.65515966926984,306,210.30594318906284,-8.392907614562818,164.3939393939394,17.19115703384155,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2005,228.021978021978,291,250.0,-8.791208791208806,192.65515966926984,18.357576518283857,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2006,260.89159067882474,259,276.41777032020934,-5.616925287907026,228.021978021978,14.415107237460505,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2007,250.5050505050505,165,287.76167471819645,-12.947041766291909,260.89159067882474,-3.981170932627256,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2008,249.6300613897597,138,269.3071108037354,-7.306546550237898,250.5050505050505,-0.34929000973301616,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2009,231.06060606060606,122,245.09803921568627,-5.727272727272725,249.6300613897597,-7.438789713775792,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2010,210.36915100041358,104,238.0952380952381,-11.6449565798263,231.06060606060606,-8.954990386706255,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2011,204.44444444444449,133,228.4418972332016,-10.504838683010783,210.36915100041358,-2.8163381027085324,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2012,201.9345254107798,128,234.8211236835774,-14.004957372196406,204.44444444444449,-1.2276777882055532,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2013,211.88071188071186,152,247.05882352941177,-14.238759476854726,201.9345254107798,4.92545118260451,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2014,211.29130176444752,162,269.375,-21.562393776539203,211.88071188071186,-0.27818016610977236,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2015,231.7693612210288,153,293.2692307692308,-20.97044732135412,211.29130176444752,9.691861087310958,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2016,242.3949563641603,184,321.969696969697,-24.71497825866081,231.7693612210288,4.584555562975521,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2017,264.06592653508767,200,349.50657894736844,-24.446078431372566,242.3949563641603,8.940355235102396,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2018,283.97565922920893,187,375.6009615384616,-24.394320486815428,264.06592653508767,7.539682591905988,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2019,303.3645890788748,177,389.1089807957826,-22.036086533276215,283.97565922920893,6.827673154203772,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2020,319.1707332332332,172,420.5378973105135,-24.10416866721374,303.3645890788748,5.210279882154861,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2021,352.25183823529414,178,463.31418963362495,-23.971282098257255,319.1707332332332,10.364705017576602,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2022,356.5891472868217,167,484.1336089249278,-26.344888949423005,352.25183823529414,1.2313091319144067,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2023,370.3703703703704,163,474.13793103448273,-21.88552188552188,356.5891472868217,3.864734299516917,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2024,391.005291005291,153,495.0,-21.009032120143235,370.3703703703704,5.571428571428563,-73.84669293045165,40.86424665187187
Pelham Gardens,BX1103,2025,411.9136460554371,128,524.7524752475248,-21.50324858188841,391.005291005291,5.347333023650356,-73.84669293045165,40.86424665187187
Allerton,BX1104,2003,141.78227470763585,86,179.89325024603758,-21.185328235649678,,,-73.86420374730527,40.864014617522535
Allerton,BX1104,2004,158.19555670369414,100,210.30594318906284,-24.778370832117673,141.78227470763585,11.57639911611203,-73.86420374730527,40.864014617522535
Allerton,BX1104,2005,187.00787401574803,101,250.0,-25.196850393700785,158.19555670369414,18.213101500708,-73.86420374730527,40.864014617522535
Allerton,BX1104,2006,212.0253164556962,81,276.41777032020934,-23.295337991446527,187.00787401574803,13.377748167888083,-73.86420374730527,40.864014617522535
Allerton,BX1104,2007,215.65513780780338,66,287.76167471819645,-25.057727712005644,212.0253164556962,1.7119754436803973,-73.86420374730527,40.864014617522535
Allerton,BX1104,2008,197.65368090166467,38,269.3071108037354,-26.606586691388934,215.65513780780338,-8.34733505036268,-73.86420374730527,40.864014617522535
Allerton,BX1104,2009,178.76592323865276,24,245.09803921568627,-27.06350331862967,197.65368090166467,-9.555985791334097,-73.86420374730527,40.864014617522535
Allerton,BX1104,2010,155.4867256637168,35,238.0952380952381,-34.69557522123894,178.76592323865276,-13.022167286244027,-73.86420374730527,40.864014617522535
Allerton,BX1104,2011,161.9583813815726,34,228.4418972332016,-29.103030861173533,155.4867256637168,4.162191782115557,-73.86420374730527,40.864014617522535
Allerton,BX1104,2012,177.68051599932988,28,234.8211236835774,-24.333674410503534,161.9583813815726,9.707515278703653,-73.86420374730527,40.864014617522535
Allerton,BX1104,2013,149.00720019551446,46,247.05882352941177,-39.6875618256251,177.68051599932988,-16.13756896334293,-73.86420374730527,40.864014617522535
Allerton,BX1104,2014,162.38350501016046,44,269.375,-39.718420413861544,149.00720019551446,8.97695198426302,-73.86420374730527,40.864014617522535
Allerton,BX1104,2015,177.49648382559775,68,293.2692307692308,-39.47660879389454,162.38350501016046,9.306966747941336,-73.86420374730527,40.864014617522535
Allerton,BX1104,2016,178.5741017964072,52,321.969696969697,-44.536984853821764,177.49648382559775,0.607120742666817,-73.86420374730527,40.864014617522535
Allerton,BX1104,2017,204.0072859744991,77,349.50657894736844,-41.62991535411979,178.5741017964072,14.24236993060076,-73.86420374730527,40.864014617522535
Allerton,BX1104,2018,209.78141821611274,84,375.6009615384616,-44.14779521414216,204.0072859744991,2.83035589343383,-73.86420374730527,40.864014617522535
Allerton,BX1104,2019,225.46634225466343,44,389.1089807957826,-42.0557341561346,209.78141821611274,7.476793784658462,-73.86420374730527,40.864014617522535
Allerton,BX1104,2020,239.87620192307693,49,420.5378973105135,-42.95967058922183,225.46634225466343,6.3911356011344775,-73.86420374730527,40.864014617522535
Allerton,BX1104,2021,257.5159373743304,54,463.31418963362495,-44.418724240246924,239.87620192307693,7.353682987239456,-73.86420374730527,40.864014617522535
Allerton,BX1104,2022,302.52790394758114,50,484.1336089249278,-37.51148476979778,257.5159373743304,17.479293527305234,-73.86420374730527,40.864014617522535
Allerton,BX1104,2023,300.0,33,474.13793103448273,-36.72727272727273,302.52790394758114,-0.8355936475926353,-73.86420374730527,40.864014617522535
Allerton,BX1104,2024,315.58448214011173,34,495.0,-36.24555916361379,300.0,5.1948273800372435,-73.86420374730527,40.864014617522535
Allerton,BX1104,2025,326.53061224489795,33,524.7524752475248,-37.77435502502888,315.58448214011173,3.468526091826787,-73.86420374730527,40.864014617522535
Williamsbridge-Olinville,BX1201,2003,125.0,427,179.89325024603758,-30.51434679787086,,,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2004,152.86212325686012,440,210.30594318906284,-27.314406364903025,125.0,22.28969860548809,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2005,178.1046176592049,510,250.0,-28.758152936318037,152.86212325686012,16.513243349321304,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2006,209.41176470588235,519,276.41777032020934,-24.240845853255216,178.1046176592049,17.577953597240384,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2007,208.955223880597,289,287.76167471819645,-27.386013413625772,209.41176470588235,-0.21801106825423752,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2008,186.5788648479147,209,269.3071108037354,-30.718923725750063,208.955223880597,-10.70868610849796,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2009,159.15119363395226,169,245.09803921568627,-35.066312997347474,186.5788648479147,-14.700309832155668,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2010,158.19322455009402,190,238.0952380952381,-33.55884568896052,159.15119363395226,-0.6019239076909306,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2011,143.21687126219703,181,228.4418972332016,-37.30709077591132,158.19322455009402,-9.467126882639983,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2012,138.93868609875494,168,234.8211236835774,-40.83211769058073,143.21687126219703,-2.987207530605608,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2013,153.28628326810176,216,247.05882352941177,-37.95555201053024,138.93868609875494,10.32656747534579,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2014,158.2156732156732,248,269.375,-41.26564335381041,153.28628326810176,3.215806295563849,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2015,167.8082191780822,255,293.2692307692308,-42.780148214686726,158.2156732156732,6.062955564037464,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2016,167.000668002672,315,321.969696969697,-48.13155723211129,167.8082191780822,-0.4812345779995458,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2017,202.854996243426,347,349.50657894736844,-41.959605780704464,167.000668002672,21.469571750563496,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2018,214.9784482758621,375,375.6009615384616,-42.76413793103448,202.854996243426,5.976412835249051,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2019,245.4565493853328,329,389.1089807957826,-36.918302712176,214.9784482758621,14.177282120094647,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2020,277.77777777777777,187,420.5378973105135,-33.947028423772615,245.4565493853328,13.16780035952722,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2021,296.7042403195658,260,463.31418963362495,-35.96046765712255,277.77777777777777,6.8135265150437,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2022,297.13232094184474,208,484.1336089249278,-38.62596699252921,296.7042403195658,0.1442785656914938,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2023,297.78155793897923,180,474.13793103448273,-37.1951623255971,297.13232094184474,0.2185009678773936,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2024,326.0236878068533,206,495.0,-34.13662872588823,297.78155793897923,9.484176946129539,-73.86072430707175,40.88101667041293
Williamsbridge-Olinville,BX1201,2025,325.6959024346286,188,524.7524752475248,-37.93342236623116,326.0236878068533,-0.10054035472995641,-73.86072430707175,40.88101667041293
Eastchester-Edenwald-Baychester,BX1202,2003,148.44547083205708,314,179.89325024603758,-17.48135595469524,,,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2004,173.91304347826087,350,210.30594318906284,-17.304741444270615,148.44547083205708,17.15618031554252,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2005,207.11513816579895,440,250.0,-17.15394473368042,173.91304347826087,19.091204445334395,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2006,232.00475907198097,413,276.41777032020934,-16.06735022743987,207.11513816579895,12.017287160466987,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2007,229.7008547008547,275,287.76167471819645,-20.176703542680034,232.00475907198097,-0.9930418584264747,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2008,238.4020618556701,185,269.3071108037354,-11.475764177124958,229.7008547008547,3.7880604171661427,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2009,205.62358310616352,142,245.09803921568627,-16.10557809268528,238.4020618556701,-13.749242978171408,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2010,181.3271604938272,155,238.0952380952381,-23.84259259259258,205.62358310616352,-11.815970836279064,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2011,176.3399990016971,144,228.4418972332016,-22.80750548062426,181.3271604938272,-2.750366508000258,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2012,164.76921651013345,158,234.8211236835774,-29.83202962091232,176.3399990016971,-6.561632390307709,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2013,170.8904109589041,153,247.05882352941177,-30.83007175472929,164.76921651013345,3.715010958005136,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2014,179.53099320392664,176,269.375,-33.35276354378593,170.8904109589041,5.056212456005167,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2015,188.79798615481437,213,293.2692307692308,-35.62298177016166,179.53099320392664,5.161778913773113,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2016,208.14463710075938,244,321.969696969697,-35.35272447694062,188.79798615481437,10.247276117702208,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2017,226.1904761904762,275,349.50657894736844,-35.28291316526611,208.14463710075938,8.669855414521743,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2018,236.3636363636364,281,375.6009615384616,-37.07054545454545,226.1904761904762,4.497607655502403,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2019,273.45288999510706,308,389.1089807957826,-29.723315705574972,236.3636363636364,15.691607305622199,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2020,302.23880597014926,225,420.5378973105135,-28.130423464074976,273.45288999510706,10.526828213648526,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2021,299.0916461422639,220,463.31418963362495,-35.445178923016215,302.23880597014926,-1.041282510954653,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2022,331.43939393939394,237,484.1336089249278,-31.539684948667006,299.0916461422639,10.815329754059295,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2023,338.2827342149376,174,474.13793103448273,-28.65309605648589,331.43939393939394,2.0647335231354567,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2024,334.10506465517244,157,495.0,-32.504027342389406,338.2827342149376,-1.2349638740683548,-73.83656921615619,40.88154200426639
Eastchester-Edenwald-Baychester,BX1202,2025,342.6535087719298,175,524.7524752475248,-34.70187851704734,334.10506465517244,2.558609557619295,-73.83656921615619,40.88154200426639
Wakefield-Woodlawn,BX1203,2003,145.83333333333334,343,179.89325024603758,-18.933404597516,,,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2004,176.1904761904762,417,210.30594318906284,-16.22182734413606,145.83333333333334,20.816326530612248,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2005,209.10209102091025,385,250.0,-16.3591635916359,176.1904761904762,18.67956517403013,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2006,244.54789171547628,378,276.41777032020934,-11.529605556044457,209.10209102091025,16.95143292040128,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2007,231.6017316017316,305,287.76167471819645,-19.516130204434628,244.54789171547628,-5.293916059929538,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2008,204.75823772853477,172,269.3071108037354,-23.968499339864184,231.6017316017316,-11.590368382632645,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2009,199.18392528008906,170,245.09803921568627,-18.732958485723664,204.75823772853477,-2.722387392216202,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2010,187.82870022539444,153,238.0952380952381,-21.111945905334338,199.18392528008906,-5.7008742240254024,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2011,188.31737073696684,150,228.4418972332016,-17.564434099964686,187.82870022539444,0.26016818036114264,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2012,167.78808208366218,148,234.8211236835774,-28.546427403287016,188.31737073696684,-10.901431223771194,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2013,186.8263473053892,185,247.05882352941177,-24.37981180496152,167.78808208366218,11.346613528983656,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2014,194.44444444444449,180,269.375,-27.816447538025248,186.8263473053892,4.077635327635367,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2015,183.15018315018315,237,293.2692307692308,-37.548790007806396,194.44444444444449,-5.808477237048685,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2016,212.73655956601016,276,321.969696969697,-33.92652738185097,183.15018315018315,16.154161523041545,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2017,229.7734627831715,257,349.50657894736844,-34.25775747192081,212.73655956601016,8.008451040064395,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2018,255.49613784907905,237,375.6009615384616,-31.976708259061205,229.7734627831715,11.19479802164145,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2019,276.3199563199563,252,389.1089807957826,-28.986487087796554,255.49613784907905,8.150345694531726,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2020,287.09452989406907,222,420.5378973105135,-31.73159143798009,276.3199563199563,3.8993106823007286,-73.85396637754502,40.897973199873825
Wakefield-Woodlawn,BX1203,2021,323.30827067669173,233,463.31418963362495,-30.21835335275307,287.09452989406907,12.61387348480121,-73.85396637754502,40.897973199873825
