NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Chelsea-Hudson Yards,MN0401,2011,645.8490092801605,19,228.4418972332016,182.7191583953862,489.8119122257053,31.856533734637576,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2012,509.91501416430594,37,234.8211236835774,117.15040204450213,645.8490092801605,-21.047333535025718,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2013,985.8836226348101,26,247.05882352941177,299.0481329712327,509.91501416430594,93.34273266115997,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2014,832.5049701789264,30,269.375,209.05056897593556,985.8836226348101,-15.557480511337998,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2015,1083.2561966471253,42,293.2692307692308,269.37260475836405,832.5049701789264,30.120087621135287,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2016,920.1587477183472,44,322.061191626409,185.7092911665468,1083.2561966471253,-15.056221181433752,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2017,1240.4063205417608,19,349.69135802469134,254.71460534468716,920.1587477183472,34.803513373916076,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2018,1279.2865105908584,16,375.6286782684946,240.5721087345841,1240.4063205417608,3.134472100409503,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2019,1067.0995670995671,18,389.12532059386626,174.2303084957324,1279.2865105908584,-16.58635041756904,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2020,1082.8696044517972,11,420.6730769230769,157.41357454397007,1067.0995670995671,1.4778412285456934,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2021,877.9631255487269,27,463.3152173913044,89.49585349086891,1082.8696044517972,-18.92254414203492,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2022,859.7437626432907,31,484.2105263157895,77.55577706763611,877.9631255487269,-2.075185434929188,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2023,957.1428571428572,29,474.13793103448273,101.87012987012989,859.7437626432907,11.32885154061625,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2024,1077.922300500487,34,494.98416050686376,117.76904929577839,957.1428571428572,12.618747813483699,-74.0011492365887,40.74938310357335
Chelsea-Hudson Yards,MN0401,2025,1025.6408205128205,25,523.6363636363636,95.8689066951567,1077.922300500487,-4.85020858770542,-74.0011492365887,40.74938310357335
Hell's Kitchen,MN0402,2003,211.59089951991916,22,179.89325024603758,17.62025491814125,,,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2004,395.55555555555554,35,210.30594318906284,88.0857714039756,211.59089951991916,86.94355780566922,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2005,392.24693921232875,16,250.0,56.8987756849315,395.55555555555554,-0.8364479519393566,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2006,313.62039934582356,12,276.41777032020934,13.458841297546734,392.24693921232875,-20.045163392325048,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2007,574.4686851584825,32,287.76167471819645,99.63349383515255,313.62039934582356,83.17325223638473,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2008,543.4998215575039,32,269.3071108037354,101.8141370034576,574.4686851584825,-5.390870625512859,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2010,518.9034791129449,17,238.0952380952381,117.93946122743687,543.4998215575039,-4.525547473791884,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2011,358.3061889250814,23,228.4418972332016,56.847843265506484,518.9034791129449,-30.94935699070689,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2012,490.4075736864071,32,234.8211236835774,108.84304018033473,358.3061889250814,36.86829556520635,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2013,588.3442438921472,20,247.05882352941177,138.13933681348814,490.4075736864071,19.97046445868434,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2014,866.3806663806664,22,269.375,221.6262334591801,588.3442438921472,47.25743905458989,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2015,797.635989879823,20,293.2692307692308,171.98079654918556,866.3806663806664,-7.934696510256462,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2016,850.9541000515729,25,322.061191626409,164.2212480660134,797.635989879823,6.68451660259001,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2017,758.873929008568,15,349.69135802469134,117.01249161410065,850.9541000515729,-10.820815251659795,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2018,698.9675547300532,12,375.6286782684946,86.07939041077158,758.873929008568,-7.8941141589591295,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2019,952.9682157071584,11,389.12532059386626,144.90007852811516,698.9675547300532,36.33940649436901,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2020,593.6795608152531,12,420.6730769230769,41.12611274236875,952.9682157071584,-37.70206067421588,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2021,620.4898803649648,26,463.3152173913044,33.92391552745281,593.6795608152531,4.515957987991912,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2022,624.2197253433209,35,484.2105263157895,28.91494327742496,620.4898803649648,0.6011129425933871,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2023,624.5890861275477,15,474.13793103448273,31.731516346900978,624.2197253433209,0.059171597633140095,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2024,489.3685567010309,20,494.98416050686376,-1.1345017182130575,624.5890861275477,-21.64951844818232,-73.99239988080043,40.76416895272228
Hell's Kitchen,MN0402,2025,715.158542331782,14,523.6363636363636,36.575416070305586,489.3685567010309,46.139046438304895,-73.99239988080043,40.76416895272228
Midtown South-Flatiron-Union Square,MN0501,2006,423.89392819227226,12,276.41777032020934,53.352632756288706,,,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2007,423.4877397207041,10,287.76167471819645,47.16613674681436,423.89392819227226,-0.09582313983603839,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2012,621.8609853485332,14,234.8211236835774,164.8232729635064,423.4877397207041,46.842736405700656,-73.98975146553566,40.74404182187578
Midtown South-Flatiron-Union Square,MN0501,2013,406.1242093156987,11,247.05882352941177,64.38360853254471,621.8609853485332,-34.6921226955444,-73.98975146553566,40.74404182187578
Midtown-Times Square,MN0502,2007,580.3983026977969,10,287.76167471819645,101.69409399850693,,,-73.98160920672846,40.757801293944325
Gramercy,MN0602,2003,380.8118606953235,10,179.89325024603758,111.6876871002621,,,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2004,347.23883964544723,19,210.30594318906284,65.11128234416236,380.8118606953235,-8.816170008091495,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2005,382.1656050955414,15,250.0,52.86624203821657,347.23883964544723,10.058427071625003,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2006,370.9132906894101,17,276.41777032020934,34.18576174018578,382.1656050955414,-2.9443556029377023,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2007,725.0162594385581,18,287.76167471819645,151.95025020220737,370.9132906894101,95.46785667641701,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2008,793.8068025337373,12,269.3071108037354,194.75894645509183,725.0162594385581,9.488137983063929,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2010,561.5457687104927,14,238.0952380952381,135.84922285840693,793.8068025337373,-29.259138757931385,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2011,1211.340206185567,13,228.4418972332016,430.261839380973,561.5457687104927,115.71531185556465,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2012,592.3439533906258,16,234.8211236835774,152.25326584707602,1211.340206185567,-51.10011618817813,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2015,904.7842832217884,19,293.2692307692308,208.51660804939672,592.3439533906258,52.746436937986516,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2016,1011.1721917980017,18,322.061191626409,213.96896555327953,904.7842832217884,11.758372746858882,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2021,617.6470588235294,11,463.3152173913044,33.31033293082628,1011.1721917980017,-38.91771709769145,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2022,674.7750749750084,10,484.2105263157895,39.355722005708245,617.6470588235294,9.249297853096595,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2024,803.6828963795256,15,494.98416050686376,62.36537661256762,674.7750749750084,19.1038208412324,-73.9840535976239,40.736824573836714
Gramercy,MN0602,2025,1031.3531353135313,13,523.6363636363636,96.95980014668133,803.6828963795256,28.32836681726425,-73.9840535976239,40.736824573836714
Murray Hill-Kips Bay,MN0603,2003,338.03644914756023,17,179.89325024603758,87.90946780117226,,,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2004,392.43667499108096,25,210.30594318906284,86.60275075454453,338.03644914756023,16.093005940839785,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2005,467.0169293636894,37,250.0,86.80677174547577,392.43667499108096,19.004404818765593,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2006,603.448275862069,35,276.41777032020934,118.31023206757627,467.0169293636894,29.213362068965516,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2007,542.3161785216179,25,287.76167471819645,88.46018291098193,603.448275862069,-10.130461844989036,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2008,491.13171091646063,20,269.3071108037354,82.3686383366185,542.3161785216179,-9.438122931292362,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2009,520.2440646346172,10,245.09803921568627,112.25957837092379,491.13171091646063,5.927606194239092,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2010,510.6382978723405,19,238.0952380952381,114.468085106383,520.2440646346172,-1.8463962234769755,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2011,656.25,15,228.4418972332016,187.27217202634102,510.6382978723405,28.515624999999982,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2012,697.839788180625,28,234.8211236835774,197.17930705457633,656.25,6.337491532285709,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2013,644.228874337387,34,247.05882352941177,160.75930627941852,697.839788180625,-7.682410024657643,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2014,826.0196179659267,21,269.375,206.6430136300424,644.228874337387,28.2183476820281,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2015,942.729201037002,27,293.2692307692308,221.45520297655153,826.0196179659267,14.129153900542049,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2016,813.7381446770302,23,322.061191626409,152.66569392221786,942.729201037002,-13.682726303384014,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2017,1087.4111250522794,19,349.69135802469134,210.9631107828231,813.7381446770302,33.63157818832115,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2018,1044.8707273933787,20,375.6286782684946,178.16585576208814,1087.4111250522794,-3.9120804154781377,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2021,810.1851851851852,23,463.3152173913044,74.86694906049745,1044.8707273933787,-22.460725145746935,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2022,877.9322938614973,29,484.2105263157895,81.31210416704836,810.1851851851852,8.36192884233338,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2023,599.7983870967741,15,474.13793103448273,26.502932551319645,877.9322938614973,-31.680564516129035,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2024,867.5050876885739,22,494.98416050686376,75.25916118209696,599.7983870967741,44.63278100622947,-73.975947757144,40.74424956163686
Murray Hill-Kips Bay,MN0603,2025,1048.3870967741937,21,523.6363636363636,100.2128136200717,867.5050876885739,20.850829770643912,-73.975947757144,40.74424956163686
East Midtown-Turtle Bay,MN0604,2003,513.784015366721,20,179.89325024603758,185.60494330055488,,,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2004,487.1794871794872,15,210.30594318906284,131.6527435182932,513.784015366721,-5.178154125375892,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2005,522.9957323578724,18,250.0,109.19829294314896,487.1794871794872,7.351755589247489,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2006,466.5017669479442,14,276.41777032020934,68.76692348959213,522.9957323578724,-10.801993575594006,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2007,635.1050551279384,20,287.76167471819645,120.70522620842179,466.5017669479442,36.14204706727472,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2008,620.9150326797386,21,269.3071108037354,130.56020720234406,635.1050551279384,-2.234279562668775,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2010,504.4486812837623,11,238.0952380952381,111.86844613918016,620.9150326797386,-18.75721238272039,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2012,582.8410220320882,14,234.8211236835774,148.2063848810592,504.4486812837623,15.540201343935841,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2013,987.842627901495,22,247.05882352941177,299.84106367441467,582.8410220320882,69.48749153883502,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2014,922.8837056860079,20,269.375,242.60183969782196,987.842627901495,-6.575837120279101,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2015,917.7118384827164,23,293.2692307692308,212.9246924662377,922.8837056860079,-0.5604029165784348,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2016,1063.3300172122476,16,322.061191626409,230.1639703444029,917.7118384827164,15.867527542227919,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2018,1141.686182669789,11,375.6286782684946,203.9401006154611,1063.3300172122476,7.368941362435089,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2021,638.7955050284713,16,463.3152173913044,37.87492425247944,1141.686182669789,-44.04806550827543,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2022,1041.6666666666667,19,484.2105263157895,115.1268115942029,638.7955050284713,63.067313164678474,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2023,1224.8563218390805,16,474.13793103448273,158.33333333333331,1041.6666666666667,17.586206896551715,-73.96850301976329,40.756133461427915
East Midtown-Turtle Bay,MN0604,2025,539.6588206673327,16,523.6363636363636,3.0598442246642423,1224.8563218390805,-55.94105112205706,-73.96850301976329,40.756133461427915
Upper West Side-Lincoln Square,MN0701,2003,336.9699336734908,24,179.89325024603758,87.31660760624513,,,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2004,344.8333030341489,14,210.30594318906284,63.96745512995198,336.9699336734908,2.3335522178300256,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2005,571.0155826309071,20,250.0,128.40623305236284,344.8333030341489,65.5917736502264,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2006,603.448275862069,13,276.41777032020934,118.31023206757627,571.0155826309071,5.679826298562791,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2007,779.423226812159,16,287.76167471819645,170.8572041691946,603.448275862069,29.161563300300635,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2009,514.9494469579521,16,245.09803921568627,110.09937435884444,779.423226812159,-33.93198595529475,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2010,571.1043872919819,17,238.0952380952381,139.86384266263238,514.9494469579521,10.904942352256782,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2011,556.5234574945204,14,228.4418972332016,143.61707035132943,571.1043872919819,-2.5531111512906133,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2012,873.920805220306,14,234.8211236835774,272.164476309175,556.5234574945204,57.03215982210611,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2017,1397.467572575664,11,349.69135802469134,299.62885570566215,873.920805220306,59.90780448617167,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2020,1074.705111402359,11,420.6730769230769,155.47275791050365,1397.467572575664,-23.09623976307539,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2021,967.0716112531968,23,463.3152173913044,108.72865275142311,1074.705111402359,-10.015165928513515,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2022,852.4078103951089,12,484.2105263157895,76.04074345116378,967.0716112531968,-11.856805589556995,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2023,557.9036348267117,13,474.13793103448273,17.666948436179204,852.4078103951089,-34.54968056098504,-73.98469449627461,40.774847637847174
Upper West Side-Lincoln Square,MN0701,2025,837.2063147316314,12,523.6363636363636,59.88315038277684,557.9036348267117,50.06288944356364,-73.98469449627461,40.774847637847174
Upper West Side (Central),MN0702,2003,414.76632965915184,44,179.89325024603758,130.56247474092635,,,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2004,442.6644182124789,63,210.30594318906284,110.48592897563918,414.76632965915184,6.72621824829736,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2005,506.4597684791013,62,250.0,102.58390739164052,442.6644182124789,14.411673412612222,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2006,575.8266818700114,51,276.41777032020934,108.31753371100532,506.4597684791013,13.696431130002477,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2007,647.9989464442493,65,287.76167471819645,125.1859797100609,575.8266818700114,12.533678422100333,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2008,526.8204067215017,50,269.3071108037354,95.62068196017147,647.9989464442493,-18.7004223367473,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2009,552.9849904074032,19,245.09803921568627,125.6178760862205,526.8204067215017,4.966509146585335,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2010,834.0909090909091,43,238.0952380952381,250.31818181818184,552.9849904074032,50.83427643784788,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2011,700.3685501878422,38,228.4418972332016,206.58498229546797,834.0909090909091,-16.0321084243459,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2012,673.6166800320769,53,234.8211236835774,186.86374950653018,700.3685501878422,-3.8196846715333312,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2013,945.1806056733228,54,247.05882352941177,282.573102296345,673.6166800320769,40.31431134221829,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2014,981.7234647300296,50,269.375,264.444905700243,945.1806056733228,3.8662303095686754,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2015,1108.6932166031966,44,293.2692307692308,278.0462115630572,981.7234647300296,12.933352052258746,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2016,1227.8809683593531,44,322.061191626409,281.2570406755791,1108.6932166031966,10.750291421582142,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2017,1114.8325358851675,39,349.69135802469134,218.80471458675578,1227.8809683593531,-9.206790836186386,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2018,829.4062205466541,53,375.6286782684946,120.80481830351759,1114.8325358851675,-25.60261798530013,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2019,975.3113879003558,27,389.12532059386626,150.6419747786851,829.4062205466541,17.591520745713353,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2020,844.0440416795898,38,420.6730769230769,100.64132647926249,975.3113879003558,-13.45901912448265,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2021,756.2189054726368,75,463.3152173913044,63.219095140135096,844.0440416795898,-10.405278856324482,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2022,920.4470742932282,47,484.2105263157895,90.09233056055798,756.2189054726368,21.71701442956504,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2023,1021.6346153846154,57,474.13793103448273,115.47202797202797,920.4470742932282,10.993303571428562,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2024,570.6841974263523,44,494.98416050686376,15.29342612538787,1021.6346153846154,-44.140087969561755,-73.9759339809135,40.78770331056168
Upper West Side (Central),MN0702,2025,840.4669260700389,43,523.6363636363636,60.505836575875485,570.6841974263523,47.27355862670483,-73.9759339809135,40.78770331056168
Upper West Side-Manhattan Valley,MN0703,2003,282.20324444378855,16,179.89325024603758,56.872614207494145,,,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2004,225.59551132059275,22,210.30594318906284,7.270155041593257,282.20324444378855,-20.05920705651964,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2005,246.108596743295,73,250.0,-1.556561302681996,225.59551132059275,9.092860625915208,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2006,271.2503327122704,22,276.41777032020934,-1.8694303198932758,246.108596743295,10.215708147407632,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2007,451.6806722689076,21,287.76167471819645,56.96345689926784,271.2503327122704,66.51801594213313,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2008,387.4477507770215,14,269.3071108037354,43.868370062974016,451.6806722689076,-14.220870060529197,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2009,324.6911810165975,29,245.09803921568627,32.47400185477179,387.4477507770215,-16.197427816929245,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2010,258.1997996995494,15,238.0952380952381,8.443915873810734,324.6911810165975,-20.47834533382329,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2012,239.2170900423729,54,234.8211236835774,1.8720489408436107,258.1997996995494,-7.351945926861854,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2013,373.24176079579786,36,247.05882352941177,51.07404603639437,239.2170900423729,56.02637785188549,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2014,523.8694353963084,26,269.375,94.47589249050891,373.24176079579786,40.3565973644947,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2015,539.5187502222207,10,293.2692307692308,83.96704925610146,523.8694353963084,2.987254794522134,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2016,727.141761240785,28,322.061191626409,125.77751686526372,539.5187502222207,34.775994521281206,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2017,621.7765042979943,15,349.69135802469134,77.80722629527817,727.141761240785,-14.490332223938948,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2018,554.2787805075352,26,375.6286782684946,47.56029360232815,621.7765042979943,-10.85562470178351,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2019,660.9863071051466,10,389.12532059386626,69.86463540752831,554.2787805075352,19.251598717147846,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2020,447.35345402561893,34,420.6730769230769,6.342306785518562,660.9863071051466,-32.32031447295079,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2021,541.9231681863122,13,463.3152173913044,16.966408148130718,447.35345402561893,21.13981982472353,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2022,493.2701040171462,14,484.2105263157895,1.8709997426714957,541.9231681863122,-8.97785277053133,-73.96730625601258,40.79924670410357
Upper West Side-Manhattan Valley,MN0703,2023,469.4541812719078,13,474.13793103448273,-0.9878454044703437,493.2701040171462,-4.828170722548091,-73.96730625601258,40.79924670410357
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2003,415.5585106382979,17,179.89325024603758,131.00283644324847,,,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2004,416.3573181133374,40,210.30594318906284,97.9769624194769,415.5585106382979,0.19222503079350425,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2005,358.51767506376984,28,250.0,43.407070025507934,416.3573181133374,-13.891828132542372,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2006,625.4217069745071,30,276.41777032020934,126.25958752579574,358.51767506376984,74.44654768088151,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2007,459.0770983668819,47,287.76167471819645,59.53378740113804,625.4217069745071,-26.597191423419137,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2008,606.7094932191292,25,269.3071108037354,125.28535968041506,459.0770983668819,32.15851877112447,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2009,723.8605898123325,11,245.09803921568627,195.33512064343165,606.7094932191292,19.309257214950335,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2010,471.13402840167,22,238.0952380952381,97.87629192870139,723.8605898123325,-34.91370644673226,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2011,439.164201183432,33,228.4418972332016,92.2432822097943,471.13402840167,-6.785718137723176,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2012,518.9620758483034,34,234.8211236835774,121.00314814420497,439.164201183432,18.170396050005234,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2013,905.6483061174749,22,247.05882352941177,266.5719334285018,518.9620758483034,74.51146206340576,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2014,982.3954731216598,27,269.375,264.69437517277396,905.6483061174749,8.474279307516284,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2015,921.1839550107641,34,293.2692307692308,214.1086272823589,982.3954731216598,-6.2308428515443035,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2016,1031.25,25,322.061191626409,220.203125,921.1839550107641,11.948324152904922,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2017,890.740382527013,36,349.69135802469134,154.72187461496225,1031.25,-13.625175027683586,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2018,1044.558716700998,16,375.6286782684946,178.08279216486255,890.740382527013,17.26859331757312,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2019,981.3022553242402,24,389.12532059386626,152.18154753502523,1044.558716700998,-6.055807142803719,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2020,674.008886144134,20,420.6730769230769,60.22154093483414,981.3022553242402,-31.314854063855268,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2021,816.6666666666666,25,463.3152173913044,76.26588465298141,674.008886144134,21.16556375668108,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2022,930.738941261784,25,484.2105263157895,92.21782482580322,816.6666666666666,13.968033623891927,-73.95508675400069,40.764966600392896
Upper East Side-Lenox Hill-Roosevelt Island,MN0801,2023,711.9971520113919,27,474.13793103448273,50.16667206058448,930.738941261784,-23.501948779949863,-73.95508675400069,40.764966600392896
